hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.3096689061428415,31.048858578070245,-2.2365264708710093,-2.4407223548820807,16.666666666667794,0.1625658645454185,0.0907142857142844,7,0,-18.9435678604342,0
0.3453456755655764,31.094323552828364,-2.299004675301212,-2.6737920094371046,17.500000000001606,0.1485085509283221,0.0957142857142839,7,0,-16.35006796889388,0
0.4046622483191218,29.563839359121488,-2.0467159998978235,-2.736059769394866,18.750000000002657,0.1510633677041242,0.0985714285714323,7,0,-9.103434446823485,0
0.3671934504940224,42.68917306944241,6.250294995850138,0.6588305940080407,65.67164179104492,0.2094009613595415,0.3135714285714276,8,0,-31.345490357739607,0
0.2537834475225057,59.34456199836756,2.74627602051196,0.9725649688327332,61.78343949044648,0.2286732427286777,0.3489642857142842,8,0,-36.01945251885627,0
0.2303122905443377,51.82876749216469,2.835981217338707,1.147437484730606,62.93092796243717,0.2290972459483731,0.3503928571428564,8,0,-33.76492927920242,0
0.2170253235256235,44.37795177195384,2.4133304081955367,1.256551223792014,61.53846153846237,0.2290929853927979,0.3518214285714265,8,0,-33.651305998150065,0
0.2098709417004636,43.03734677668111,2.3806652050673467,1.3561625551752656,59.45945945945993,0.2293292301247027,0.356821428571426,8,0,-31.80128841393514,0
0.2098490819686371,40.03630095461845,2.3061666835829384,1.4407991781179,60.78431372549027,0.2313560758915145,0.3695571428571408,8,0,-149.79570441198126,0
0.2181271210812892,36.90133673515907,2.3792952893337316,1.5680430884765324,65.80645161290334,0.2325447407472209,0.3745571428571423,8,0,-24.218387118354997,0
0.2315863862601311,30.691512232422507,2.1234814039322294,1.686254509328552,66.62258328610147,0.2328001631687802,0.3788214285714296,8,0,-21.63822481256767,0
0.2460786420014667,30.3722346317664,2.2330341137362604,1.853126784456993,77.85234899328896,0.2321602438870547,0.3739642857142878,8,0,-16.27058644600163,0
0.2710918323545798,21.929929049641707,2.4792069141596365,2.164721738895662,80.70175438596529,0.2408974192518855,0.3925357142857158,8,0,-5.096602109028311,0
0.3244755188345957,0.0653030689539366,-365.89353444978843,2.4020206990410338,78.88198757764074,0.2407791557331674,0.3932428571428578,8,0,-8.082907924305346,0
0.420386270839948,13.436384528825451,-2.648154538410484,-0.773564843258637,31.59718462371393,0.1660376968212278,0.1222214285714256,8,0,7.384018847664379,1
0.4062112132772497,70.45951613645869,-2.1563755776428573,-1.075277092403271,41.46759769692376,0.1882400852298889,0.0833214285714275,9,0,-7.04934738641407,0
0.2897352567119886,92.73427435546124,-2.7133732719639836,-0.9812455617937362,47.6661622628335,0.1944374623435837,0.087614285714287,9,0,-211.8088167730465,0
0.2691095313576665,84.45932523493303,-3.1410354551766053,-0.9930168105963624,43.03091738469245,0.1682744293586233,0.086900000000002,9,0,-189.75008706926195,0
0.2584800201433407,80.61048805954059,-2.713849275812627,-0.974600659460087,41.54966198647989,0.1676398639454309,0.0840000000000011,9,0,-210.76979154131982,0
0.2622690787369821,74.73514052524189,-4.126813367399566,-1.0357485353075402,36.580061806111125,0.1712062863044917,0.0904285714285728,9,0,-213.7546132944451,0
0.2556585200100421,60.60578156920535,-2.62289098714845,-1.0308429645482156,41.103202846975634,0.1337886817904234,0.0961571428571436,9,0,-157.5107412195694,0
0.2532620796472991,62.974334351992105,-3.711988930289881,-1.055923170047987,36.27968337730848,0.1235363476993151,0.0990428571428582,9,0,-178.68188941883727,0
0.2495414213117224,59.92139531040609,-4.552955960454764,-1.145018131654874,33.33333333333333,0.1255791266535933,0.1012142857142858,9,0,-121.30686651643975,0
0.2492431285128077,46.12997712171691,-2.827114213763101,-1.153085986808478,41.05263157894696,0.1241943848542056,0.1026357142857149,9,0,-176.8004708769625,0
0.2413125200294735,49.12626693081144,-2.9443445019432315,-1.16203327897422,31.809613572103785,0.1240568659246274,0.1062071428571463,9,0,-175.59637117203556,0
0.2333793598021132,45.01651363123446,-2.9132200552920136,-1.1728402586130984,32.14285714285944,0.1224873506758192,0.1090642857142906,9,0,-173.19676328618687,0
0.2250884331800214,43.83400829986874,-2.462893865392188,-1.1683690682476326,39.70588235294314,0.1224873506758192,0.108628571428576,9,0,-173.19832813162043,0
0.2239468319630474,39.38751212943285,-2.0250846055494542,-1.12359243348839,28.07017543859841,0.1230627296647594,0.1022000000000023,9,0,-175.38210295619632,0
0.2168538285681452,40.33077931460658,-2.371541614699025,-1.1155345047219332,25.97824322130458,0.1227111943569374,0.1084142857142873,9,0,-172.37901867223275,0
0.1706625533493112,53.15188639514711,-4.80744268805551,-1.0288522699191986,28.066327425863804,0.2025776259512839,0.1523285714285711,9,0,-177.60983241623472,0
0.1392928866664825,44.05556750513889,-4.632349952274942,-1.6258692603555218,24.42357611849121,0.2124440527292662,0.1630428571428552,9,0,-13.765442548528824,0
0.0638342009904371,80.4763176252062,-5.011928819416241,-2.926911578505865,32.51145376619492,0.6486202979662856,0.4391999999999975,9,0,69.81928711961189,1
0.1533928636989557,85.82153531114517,-2.310200570855502,-3.0228195339221875,39.380061064648665,0.6732058067311883,0.4963428571428555,9,0,44.23129490287249,1
0.1501120424411443,113.32203153668914,-2.2765948693855007,-3.0057043553286977,39.7494305239178,0.6720836649617075,0.5365571428571404,9,0,44.661154517863224,1
0.1560741351357423,99.71876554418068,-2.6781567146223555,-3.131906117981833,37.55221739313873,0.6734794346598344,0.597135714285713,9,0,58.7712977493033,1
0.208849155903384,85.93696009744782,2.714379606320389,3.4973286205055327,85.31346749226002,0.7724446036513812,0.6439214285714294,9,0,-9.488518477299976,0
0.2807408815226421,58.260227616047466,2.313385676550677,3.746619469157119,83.74035989717217,0.7721700523283195,0.6139214285714283,9,0,-19.440681139167964,0
0.3241039795999024,34.00301032936125,2.5009176717825303,0.3804366675447917,56.0375514762337,0.5197462665652284,0.3623142857142848,10,0,20.084438502703165,1
0.3009033820719127,31.34666049600015,2.2029620798553076,0.4346471015586484,58.51017599768228,0.514017825219818,0.353671428571427,10,0,20.71309018236525,1
0.2538016995835221,34.5929693959525,2.0241174219558,0.2486116712199422,54.059405940594296,0.4813109715899791,0.3445071428571416,10,0,16.841092805355288,1
0.1646124777484727,50.77367897818391,2.6734184951826356,-0.4067754063230685,60.77662200282085,0.4113406651429512,0.2958857142857108,10,0,40.61769843574217,1
0.1086574772881126,64.3352506012385,2.3920283347178994,-0.3126825980595639,63.65001365001351,0.4089933019783414,0.2851785714285699,10,0,41.6711974290684,1
-0.0064989464464803,69.17261266177682,2.762524386704237,-0.2051206411613539,59.95642903495014,0.3716561631644045,0.2755357142857134,10,0,47.63917325317726,1
-0.0575962354675629,124.5742615214733,-2.2771397304776504,-2.324483341553738,37.48308525033857,0.3899964313260111,0.3667000000000026,10,0,38.919589224881975,1
0.2061321876941794,46.718829164918645,-2.3378437886298298,-1.3930093969697517,34.30466714048828,0.3649927531929912,0.2426785714285679,11,0,-22.332615813647465,0
0.2085749370601299,42.1754379118844,-4.260008877946605,-1.508441525710633,26.111394992336145,0.4042468878359421,0.2570142857142851,11,0,45.05265566267332,1
0.2007338074122304,25.97773628046768,-2.042532691152547,-1.4879094246910745,29.32551319648077,0.3903939657732992,0.270228571428571,11,0,27.210782110967727,1
